Report_No,Reported_Date,zip,Offense,Description,IBRS,Race,Sex,Age
KC20000974,01/04/2020,64134.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,19.0
KC20012526,02/18/2020,64114.0,Forgery,Counterfeiting / Forgery,250,W,M,41.0
KC20005359,01/22/2020,64145.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20001677,01/07/2020,64130.0,Felon/Prohibited Person in Possession of a Firearm/Ammunition/Body Armor,Weapon Law Violations,520,B,M,44.0
KC20000632,01/03/2020,64134.0,Forgery,Counterfeiting / Forgery,250,W,M,57.0
KC20015244,02/29/2020,64124.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,46.0
KC20006600,01/27/2020,64111.0,Robbery (Armed Street),Robbery,120,W,F,
KC20014115,02/24/2020,64154.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,26.0
KC20012304,02/18/2020,64130.0,Vehicular – Non-Injury,,,B,F,37.0
KC20002279,01/09/2020,64133.0,Stealing from Building/Residence,Theft From Building,23D,W,F,34.0
KC20009223,02/05/2020,64156.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,M,45.0
KC20012667,02/19/2020,64130.0,Stealing from Building/Residence,Theft From Building,23D,B,M,82.0
KC20011067,02/12/2020,64133.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,M,28.0
KC20005242,01/22/2020,64108.0,Stolen Auto,Motor Vehicle Theft,240,B,M,46.0
KC20011825,02/16/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,35.0
KC20010800,02/11/2020,64128.0,Property Damage,Vandalism/Destruction of Property,290,W,F,58.0
KC20013527,02/22/2020,64130.0,Outside State Warrant Arrest,,,W,M,32.0
KC20000960,01/04/2020,64137.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),Wire Fraud,26E,B,F,24.0
KC20006640,01/27/2020,64131.0,Violation of Ex-Parte Order of Protection,All Other Offenses,90Z,B,F,32.0
KC20009663,02/07/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,B,M,55.0
KC20011054,02/12/2020,64151.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20002884,01/12/2020,64105.0,City/Municipal Warrant Arrest,,,B,M,
KC20001198,01/05/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,39.0
KC20015226,02/28/2020,64138.0,Robbery (Residential),Robbery,120,W,M,22.0
KC20001595,01/07/2020,64155.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,32.0
KC20013521,02/22/2020,64128.0,Violation of Full Order of Protection,All Other Offenses,90Z,W,M,24.0
KC20008213,02/02/2020,64157.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,24.0
KC20000376,01/02/2020,64154.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,W,F,36.0
KC20001106,01/05/2020,64114.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,M,23.0
KC20002845,01/12/2020,64157.0,Abuse of a Child,Simple Assault,13B,W,F,
KC20002008,01/08/2020,64109.0,Stealing – Shoplift,Shoplifting,23C,B,F,
KC20010900,02/12/2020,64131.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,B,M,
KC20006268,01/26/2020,64127.0,Trespass of Real Property,Trespass of Real Property,90J,B,F,34.0
KC20002315,01/09/2020,64129.0,Stolen Auto,All Other Larceny,23H,W,M,61.0
KC20005514,01/23/2020,64154.0,Stolen Auto,Motor Vehicle Theft,240,,M,45.0
KC20014012,02/24/2020,64134.0,Assault (Aggravated),Aggravated Assault,13A,B,F,54.0
KC20011191,02/13/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,B,M,37.0
KC20009131,02/05/2020,64127.0,Property Damage,Vandalism/Destruction of Property,290,B,F,49.0
KC20007226,01/29/2020,64105.0,Stolen Auto,Motor Vehicle Theft,240,W,M,53.0
KC20005775,01/24/2020,64130.0,Assault (Aggravated),Aggravated Assault,13A,B,M,31.0
KC20014486,02/26/2020,64114.0,Stealing from Building/Residence,Theft From Building,23D,W,F,52.0
KC20013914,02/24/2020,64114.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,
KC20012049,02/17/2020,64125.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,U,33.0
KC20002680,01/11/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,23.0
KC20003127,01/13/2020,64127.0,Forgery,All Other Larceny,23H,U,U,
KC20003354,01/14/2020,64127.0,Possession/Sale/Distribution of a Controlled Substance,,,,,
KC20012572,02/19/2020,64154.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,28.0
KC20010117,02/09/2020,64129.0,Domestic Violence Burglary (Residential),Burglary/Breaking and Entering,220,B,M,28.0
KC20007371,01/30/2020,64155.0,Sexual Misconduct - Juvenile,Forcible Fondling,11D,W,F,
KC20005161,01/21/2020,64111.0,Stealing from Building/Residence,Theft From Building,23D,W,F,22.0
KC20004917,01/20/2020,64123.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,F,30.0
KC20004727,01/20/2020,64118.0,Assault (Aggravated),Aggravated Assault,13A,B,F,33.0
KC20002937,01/12/2020,64110.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,18.0
KC20005280,01/22/2020,64129.0,Stolen Auto,Motor Vehicle Theft,240,B,M,29.0
KC20012173,02/17/2020,64133.0,Stealing from Building/Residence,Theft From Building,23D,B,M,62.0
KC20000777,01/04/2020,64123.0,Domestic Violence Burglary (Residential),Burglary/Breaking and Entering,220,W,M,60.0
KC20004396,01/18/2020,64124.0,City/Municipal Warrant Arrest,,,U,F,35.0
KC20007928,02/01/2020,64128.0,Vehicular – Injury,Driving Under the Influence,90D,B,F,32.0
KC20004012,01/16/2020,64106.0,Stealing from Building/Residence,Theft From Building,23D,W,M,44.0
KC20014664,02/26/2020,64111.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,,,
KC20009723,02/07/2020,64127.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,38.0
KC20003715,01/15/2020,64106.0,Property Damage,Theft From Motor Vehicle,23F,W,M,43.0
KC20008205,02/02/2020,64112.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,57.0
KC20007923,02/01/2020,64154.0,Assault (Aggravated),Aggravated Assault,13A,W,M,23.0
KC20002136,01/09/2020,64134.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,M,26.0
KC20012555,02/19/2020,64132.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20014974,02/28/2020,64130.0,Felon/Prohibited Person in Possession of a Firearm/Ammunition/Body Armor,Weapon Law Violations,520,W,M,39.0
KC20011672,02/15/2020,64151.0,Forgery,Counterfeiting / Forgery,250,,,
KC20006555,01/27/2020,64108.0,Mental Health/Crisis Intervention Team (CIT) Report,,,B,F,46.0
KC20000603,01/03/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,B,M,46.0
KC20002741,01/11/2020,64128.0,Robbery (Business),Vandalism/Destruction of Property,290,B,F,46.0
KC20001354,01/06/2020,64134.0,Stealing from Building/Residence,All Other Larceny,23H,B,M,41.0
KC20012269,02/17/2020,64161.0,Stealing – Other,All Other Larceny,23H,W,M,26.0
KC20012826,02/20/2020,64134.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20003566,01/15/2020,64138.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,
KC20005120,01/21/2020,64152.0,Property Damage,Vandalism/Destruction of Property,290,W,M,59.0
KC20013700,02/23/2020,64112.0,Stealing – Shoplift,Shoplifting,23C,B,F,35.0
KC20011669,02/15/2020,64155.0,Stealing – Shoplift,Shoplifting,23C,B,M,
KC20005567,01/23/2020,64138.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,68.0
KC20007766,01/31/2020,64154.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),Wire Fraud,26E,W,F,77.0
KC20006283,01/26/2020,64130.0,Stolen Auto,Theft From Motor Vehicle,23F,B,M,68.0
KC20008561,02/03/2020,64118.0,Stealing from Building/Residence,Theft From Building,23D,W,F,62.0
KC20010683,02/11/2020,64114.0,Stealing from Building/Residence,Theft From Building,23D,,,
KC20011279,02/13/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,W,F,72.0
KC20013798,02/23/2020,64131.0,Robbery (Business),Robbery,120,W,F,54.0
KC20004190,01/17/2020,64127.0,Stealing – Shoplift,Vandalism/Destruction of Property,290,,,
KC20011994,02/16/2020,64108.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,25.0
KC20002572,01/10/2020,64106.0,Stealing – Other,False Pretenses / Swindle,26A,W,M,33.0
KC20012997,02/20/2020,64138.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,32.0
KC20014609,02/26/2020,64131.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,U,F,
KC20014368,02/25/2020,64128.0,Property Damage,Vandalism/Destruction of Property,290,B,M,
KC20009821,02/07/2020,64129.0,Rape,Forcible Rape,11A,B,M,
KC20002736,01/11/2020,64138.0,Robbery (Strong Armed Street),Robbery,120,W,M,68.0
KC20003354,01/14/2020,64127.0,Possession/Sale/Distribution of a Controlled Substance,,,W,M,18.0
KC20004765,01/20/2020,64117.0,Stolen Auto,Motor Vehicle Theft,240,W,M,38.0
KC20006482,01/27/2020,64138.0,Stolen Auto,Motor Vehicle Theft,240,B,M,27.0
KC20000498,01/02/2020,64131.0,Robbery (Armed Street),Robbery,120,B,M,18.0
KC20000983,01/04/2020,64124.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,32.0
KC20009762,02/07/2020,64105.0,Embezzlement,Embezzlement,270,B,M,23.0
KC20001933,01/08/2020,64147.0,Stolen Auto,Motor Vehicle Theft,240,B,M,27.0
KC20000662,01/03/2020,64114.0,Burglary (Residential),,,B,M,25.0
KC20011050,02/12/2020,64133.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,68.0
KC20010932,02/12/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20005939,01/24/2020,64111.0,Stealing from Auto (Theft from Auto),Theft of Vehicle Parts and Accessories,23G,W,F,29.0
KC20006792,01/28/2020,64133.0,Attempt to Locate Motor Vehicle,,,B,M,24.0
KC20009218,02/05/2020,64121.0,Stolen Auto,Motor Vehicle Theft,240,W,F,49.0
KC20011355,02/14/2020,64119.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,,,
KC20000688,01/03/2020,64111.0,Sexual Misconduct - Juvenile,All Other Offenses,90Z,B,F,
KC20012162,02/17/2020,64118.0,Stolen Auto,Motor Vehicle Theft,240,W,M,52.0
KC20011550,02/14/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,B,M,46.0
KC20009175,02/05/2020,64111.0,Stealing from Building/Residence,Theft From Building,23D,W,M,41.0
KC20010454,02/10/2020,64111.0,Identity Theft,Identity Theft,26F,W,F,33.0
KC20002619,01/11/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,B,F,27.0
KC20001075,01/05/2020,64109.0,Outside State Warrant Arrest,,,W,M,30.0
KC20013528,02/22/2020,64110.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,M,28.0
KC20007242,01/29/2020,64106.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,F,61.0
KC20006820,01/28/2020,64105.0,Stolen Auto,Motor Vehicle Theft,240,W,M,69.0
KC20008719,02/04/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,B,M,31.0
KC20012297,02/18/2020,64105.0,Stolen Auto,Motor Vehicle Theft,240,W,M,42.0
KC20009651,02/07/2020,64113.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),Extortion / Blackmail,210,W,M,42.0
KC20008603,02/03/2020,64109.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20013115,02/21/2020,64134.0,Domestic Violence Burglary (Residential),Simple Assault,13B,B,M,24.0
KC20003456,01/14/2020,64132.0,Robbery (Armed Street),Robbery,120,W,M,29.0
KC20014889,02/27/2020,64108.0,Loss,,,W,F,46.0
KC20009325,02/06/2020,64127.0,Possession/Sale/Distribution of a Controlled Substance,Weapon Law Violations,520,W,M,31.0
KC20014498,02/26/2020,64153.0,Receiving Stolen Property,Stolen Property Offenses,280,W,M,32.0
KC20014786,02/27/2020,64106.0,Miscellaneous City Ordinance Violation,All Other Offenses,90Z,B,F,33.0
KC20005070,01/21/2020,64108.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,32.0
KC20009008,02/04/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,36.0
KC20009313,02/06/2020,64106.0,Assault (Non-Aggravated) on Department Member/Outside Law Enforcement Officer,Simple Assault,13B,,,
KC20011679,02/15/2020,64132.0,Assault (Aggravated),Simple Assault,13B,B,M,36.0
KC20010319,02/10/2020,64119.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20005100,01/21/2020,64153.0,Property Damage,Vandalism/Destruction of Property,290,W,F,39.0
KC20000894,01/04/2020,64128.0,Property Damage,Vandalism/Destruction of Property,290,W,F,53.0
KC20011705,02/15/2020,64116.0,State Warrant Arrest,All Other Offenses,90Z,W,M,45.0
KC20009471,02/06/2020,64117.0,Possession of Drug Paraphernalia,Drug / Narcotic Violations,35A,W,F,53.0
KC20010211,02/09/2020,64110.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20003599,01/15/2020,64119.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20005197,01/21/2020,64132.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,U,F,25.0
KC20014620,02/26/2020,64153.0,Sodomy,Forcible Sodomy,11B,W,M,19.0
KC20006168,01/25/2020,64124.0,City/Municipal Warrant Arrest,All Other Offenses,90Z,B,F,48.0
KC20001909,01/08/2020,64109.0,Stolen Auto,Motor Vehicle Theft,240,B,M,42.0
KC20005230,01/21/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,46.0
KC20001229,01/06/2020,64117.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,B,M,18.0
KC20001965,01/08/2020,64127.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,49.0
KC20001497,01/07/2020,64145.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,26.0
KC20012399,02/18/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,B,M,24.0
KC20006207,01/25/2020,64130.0,Assault (Aggravated),Aggravated Assault,13A,B,F,18.0
KC20009891,02/08/2020,64129.0,City/Municipal Warrant Arrest,,,B,M,53.0
KC20005002,01/21/2020,64137.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20000081,01/01/2020,64117.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,44.0
KC20003760,01/15/2020,64117.0,Stealing – Shoplift,Shoplifting,23C,B,M,19.0
KC20012274,02/18/2020,64154.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20013258,02/21/2020,64124.0,Sodomy - Juvenile,Forcible Sodomy,11B,W,M,19.0
KC20009293,02/05/2020,64109.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20005359,01/22/2020,64145.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,37.0
KC20011085,02/12/2020,64126.0,Stolen Auto,Vandalism/Destruction of Property,290,B,M,
KC20011783,02/15/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,59.0
KC20002596,01/10/2020,64114.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,50.0
KC20011225,02/13/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20006422,01/26/2020,64117.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,58.0
KC20010944,02/12/2020,64132.0,Possession/Distribution of Child Pornography,All Other Offenses,90Z,B,M,
KC20007618,01/30/2020,64137.0,Assault (Aggravated),Aggravated Assault,13A,U,F,
KC20000757,01/03/2020,64130.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,
KC20007645,01/31/2020,64126.0,Stealing from Auto (Auto Part or Accessory),Theft From Motor Vehicle,23F,W,M,
KC20010107,02/08/2020,64126.0,Vehicular – Injury,Driving Under the Influence,90D,W,M,36.0
KC20005231,01/21/2020,64132.0,Robbery (Armed Street),Robbery,120,W,M,54.0
KC20012204,02/17/2020,64153.0,Stealing – Shoplift,Shoplifting,23C,B,F,23.0
KC20007509,01/30/2020,64138.0,Stealing – Shoplift,Shoplifting,23C,B,F,52.0
KC20004297,01/18/2020,64134.0,Murder,Murder,09A,B,M,19.0
KC20010820,02/11/2020,64127.0,Robbery (Armed Street),Robbery,120,B,M,
KC20011145,02/13/2020,64130.0,Property Damage,Trespass of Real Property,90J,W,M,41.0
KC20000821,01/04/2020,64106.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,44.0
KC20001631,01/07/2020,64106.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,29.0
KC20011979,02/16/2020,64131.0,Stealing – Other,All Other Larceny,23H,I,M,27.0
KC20006161,01/25/2020,64106.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,40.0
KC20002507,01/10/2020,64119.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20013911,02/24/2020,64133.0,Stealing – Shoplift,Trespass of Real Property,90J,,,
KC20013508,02/22/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,35.0
KC20000869,01/04/2020,64129.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,26.0
KC20008175,02/01/2020,64050.0,City/Municipal Warrant Arrest,,,B,M,26.0
KC20009997,02/08/2020,64110.0,Violation of Ex-Parte Order of Protection,All Other Offenses,90Z,B,F,61.0
KC20000385,01/02/2020,64108.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20001013,01/05/2020,64128.0,Burglary (Residential),Trespass of Real Property,90J,W,M,60.0
KC20009113,02/05/2020,64119.0,Fraudulent Use of a Credit Device,Credit Card / Automatic Teller,26B,W,F,46.0
KC20001826,01/08/2020,64124.0,Invasion of Privacy,Hacking / Computer Invasion,26G,B,M,
KC20009329,02/06/2020,64111.0,Stealing from Building/Residence,Theft From Building,23D,W,F,21.0
KC20000368,01/02/2020,64118.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20006518,01/27/2020,64151.0,Stolen Auto,Motor Vehicle Theft,240,W,F,
KC20006244,01/26/2020,64111.0,Robbery (Residential),Robbery,120,B,M,21.0
KC20013141,02/21/2020,64111.0,Vehicular – Non-Injury,,,B,M,31.0
KC20014999,02/28/2020,64154.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,M,29.0
KC20000588,01/03/2020,64109.0,Miscellaneous City Ordinance Violation,All Other Offenses,90Z,B,M,48.0
KC20010566,02/10/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,B,F,39.0
KC20005190,01/21/2020,64133.0,Loss,,,B,F,22.0
KC20013801,02/23/2020,64133.0,Stealing – Shoplift,Trespass of Real Property,90J,B,M,62.0
KC20011780,02/15/2020,64133.0,Stolen Auto,Motor Vehicle Theft,240,W,F,24.0
KC20008582,02/03/2020,64114.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,M,54.0
KC20006739,01/28/2020,64108.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,25.0
KC20012239,02/17/2020,64131.0,Property Damage,Vandalism/Destruction of Property,290,B,F,43.0
KC20009248,02/05/2020,64157.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20009456,02/06/2020,64133.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,20.0
KC20000697,01/03/2020,64112.0,Stolen Auto,Motor Vehicle Theft,240,B,F,29.0
KC20011071,02/12/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,32.0
KC20004774,01/20/2020,64128.0,Stealing from Building/Residence,Theft From Building,23D,B,M,22.0
KC20003181,01/13/2020,64114.0,Violation of Full Order of Protection,All Other Offenses,90Z,W,M,29.0
KC20000708,01/03/2020,64126.0,Forgery,Counterfeiting / Forgery,250,B,M,65.0
KC20012251,02/17/2020,64132.0,Robbery (Armed Street),Robbery,120,B,M,20.0
KC20001144,01/05/2020,64155.0,Property Damage,Vandalism/Destruction of Property,290,W,F,47.0
KC20002432,01/10/2020,64124.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,
KC20006644,01/27/2020,64130.0,Disorderly Conduct,Disorderly Conduct,90C,B,M,27.0
KC20014959,02/28/2020,64125.0,Arson,,,W,M,27.0
KC20010807,02/11/2020,64130.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,18.0
KC20002152,01/09/2020,64124.0,Stolen Auto,Motor Vehicle Theft,240,W,M,52.0
KC20007140,01/29/2020,64123.0,Forgery,Counterfeiting / Forgery,250,,,
KC20011873,02/16/2020,64127.0,Assault (Aggravated),Aggravated Assault,13A,W,M,64.0
KC20010731,02/11/2020,64130.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,M,26.0
KC20000923,01/04/2020,64145.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20005850,01/24/2020,64109.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,M,28.0
KC20006086,01/25/2020,64124.0,City/Municipal Warrant Arrest,,,B,M,48.0
KC20005434,01/22/2020,64118.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20002044,01/08/2020,64127.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,M,79.0
KC20004714,01/19/2020,64133.0,Murder,Aggravated Assault,13A,W,F,27.0
KC20009271,02/05/2020,64124.0,Assault (Aggravated),Aggravated Assault,13A,U,M,33.0
KC20012256,02/17/2020,64137.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,22.0
KC20013466,02/22/2020,64138.0,Stealing – Shoplift,Shoplifting,23C,B,M,46.0
